parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[9],4765.678832702741,0.9999891556187223,0.5052430033750985,0.012886262995154246,0.8895889427740763,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.1886923627938948,2.26754033463319,-0.9293172264732457,2.0135110529670985,-0.6322092444004555,1.6822693511545355,-0.08161460355225784,1.0791233769555468,-0.23679044658939175,1.2264559077282033,0.2797042162132133,0.7096575716403561,0.489922705797057,9,0335229cedbb6e56364b50da0b984d23,Leptotrichia,Leptotrichia,"beta[9]
0335229cedbb6e56364b50da0b984d23"
beta[89],3414.414670517838,1.0000707695853823,-0.7751155199862122,0.010668440559079933,0.6233889124712737,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.173214738816357,0.1904919478382135,-1.9317217977756436,0.10527046895488287,-1.6259070711541017,-0.02757690222748197,-1.1703482504783336,-0.30025518533546913,-1.2878293167068413,-0.2200234711331814,-0.8773248654440631,-0.5441417236737817,-0.6974473078540253,89,28c485db9426162cd7bcec092bdb3110,Streptococcus sp. enrichment culture clone SRC_DSC21,Streptococcus,"beta[89]
28c485db9426162cd7bcec092bdb3110"
beta[88],4109.237514153043,1.0000722638795336,-0.7287102869890467,0.009675900536851056,0.6202574902220398,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.107627941706008,0.2735003646566785,-1.8337579306889469,0.16264338822119515,-1.5746216150033305,0.004352857933406936,-1.116849373234612,-0.27790456367054744,-1.2468609721183146,-0.1954191274897651,-0.822775292753955,-0.5086284342751546,-0.65113915303588,88,27d582e777937da74a9752c0154ce5c4,Escherichia coli,Serratia,"beta[88]
27d582e777937da74a9752c0154ce5c4"
beta[87],3274.828579118779,1.0015218933860686,-0.5410369409635435,0.010647871236542157,0.6093363356235966,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9071726476418205,0.44714438049313054,-1.6469333023582642,0.3343699601180821,-1.3616322794062115,0.18489118371208654,-0.9313691375929437,-0.09145627589017369,-1.0421768535531875,-0.009177865049188282,-0.6219526432931299,-0.3188165908563,-0.466868489043834,87,2742ffdffd64af78dcedae036f9edd60,Parvimonas micra,Parvimonas,"beta[87]
2742ffdffd64af78dcedae036f9edd60"
beta[86],3806.2716038991725,1.001095466991373,-0.449543472127559,0.01173785417157776,0.7241667779288796,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.038182237585553,0.7811880057481261,-1.6999774610026175,0.6341941884270889,-1.396278524049901,0.4440262625121965,-0.9169677790018854,0.07557749739207245,-1.0512765446760963,0.19347758497051865,-0.5986892796057631,-0.20450574512728092,-0.40207651796849087,86,25e3aadb3f6d433e4853317b141f917a,Corynebacterium sp. HMSC27B11,Corynebacterium 1,"beta[86]
25e3aadb3f6d433e4853317b141f917a"
beta[85],4382.8873115115875,1.0006802985331817,-0.3945203029965221,0.011102922275036986,0.7350509647148635,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9253043893408037,0.9107054870987524,-1.643817507847695,0.7181242483102125,-1.3483924532912006,0.524408165546216,-0.8919169683234274,0.13927179013943633,-1.024753126375232,0.24652723046004876,-0.5531997375880274,-0.15601717203221485,-0.3579265274196592,85,24e0d07667bb75c811b59950e5a2ee81,Dialister micraerophilus DSM 19965,Dialister,"beta[85]
24e0d07667bb75c811b59950e5a2ee81"
beta[84],3944.412141115207,1.0029440665400906,-0.4531294585564579,0.011023046413026035,0.6922975257997499,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0019024927969693,0.7240483808651255,-1.6937420176628653,0.5691427939009981,-1.3799483636564633,0.3857363795797992,-0.8909692457640666,0.04835480020309298,-1.020999630265972,0.13516067409831883,-0.5764000868705678,-0.2103565858166371,-0.38583775220162814,84,22fe50f9107ece8c228233713c9855d0,uncultured Actinomyces sp.,Actinomyces,"beta[84]
22fe50f9107ece8c228233713c9855d0"
beta[83],4233.72588744972,0.9995480958492893,-0.31819447246367083,0.011195753442478069,0.7284750698781937,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8632564372627574,0.8790707958261341,-1.5939677756032358,0.7605612075879506,-1.2767591132353835,0.5877991179325219,-0.7971055362141983,0.2321754206687408,-0.9246573556446038,0.3287415208633956,-0.46375975816068604,-0.07075450997287093,-0.2627034900193205,83,2248337178e87a213fb025a90556d629,Enterococcus faecium EnGen0171,Enterococcus,"beta[83]
2248337178e87a213fb025a90556d629"
beta[82],4189.929120811371,1.000067526363431,-0.3400610279414945,0.010770624061088006,0.697178853187697,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8265040115096811,0.7927840872805337,-1.5553718607331735,0.6655508822183113,-1.2482552801221471,0.5174646390725166,-0.7919967335231175,0.17544404461158059,-0.9238029903765176,0.2844597994139796,-0.4672754978530605,-0.10407390332107355,-0.28185437544881287,82,216cd9d26653284e597e1f5879889462,Porphyromonas,Porphyromonas,"beta[82]
216cd9d26653284e597e1f5879889462"
beta[81],5105.566228842126,1.0006905060243174,-0.10431743629150425,0.011844894302474929,0.8463561352413561,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7825322485655752,1.4841577672014634,-1.5349618363271096,1.2775920933845981,-1.198892252731452,1.003975102323418,-0.6755031985735379,0.48850689479797027,-0.8251003930559533,0.6336327376134372,-0.31890832077357445,0.1266008969730904,-0.0993761128126055,81,2151a797e29c1912679d479dc1ec4f71,Anaerococcus,Anaerococcus,"beta[81]
2151a797e29c1912679d479dc1ec4f71"
beta[80],3694.860421937372,1.0003372966418496,-0.013996991940265345,0.0026005732625722726,0.15807679120454338,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.35311731523823764,0.2668162602965331,-0.2907404527639098,0.22831559040270075,-0.2206106256715393,0.17849639507528617,-0.11423822790800855,0.09751892331478881,-0.1421277788964196,0.12076830601984856,-0.04392047337419268,0.032499121590910014,-0.003318882064073188,80,20f22c356ca32d6492f0e3d2a10c3865,Lepisosteus oculatus (spotted gar),Cutibacterium,"beta[80]
20f22c356ca32d6492f0e3d2a10c3865"
beta[8],4667.7367006095255,1.0006579833268692,-0.37954523129512235,0.01111950143180714,0.7596936393287522,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9800283387161512,0.9847390507774482,-1.730185373820789,0.8149224264337844,-1.3856272916176908,0.5912622311030551,-0.8822809911355769,0.17003581060183925,-1.011023865246972,0.2813213801073164,-0.5444240642048427,-0.1501901808204035,-0.3457278776495908,8,02d34e4c772e00cbc96b5ea9ed595f9a,Dialister sp. oral clone MCE7_134,Dialister,"beta[8]
02d34e4c772e00cbc96b5ea9ed595f9a"
beta[79],4309.018415146453,0.9993456333736357,0.36321522723640404,0.006752293161956329,0.44324154976751884,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.5928110204587949,1.1637468130999113,-0.41569692496627086,1.0560511931545906,-0.2278656297791091,0.9165210320514299,0.08628614165503243,0.6623984382043034,0.010756987052136987,0.7256821309708228,0.2857734574061628,0.4918731076319685,0.39477147804213897,79,207d01de4e8075b11998756adbccd942,Prevotella 7,Prevotella 7,"beta[79]
207d01de4e8075b11998756adbccd942"
beta[78],3958.702404090455,0.9995803794591427,-0.1471955897193337,0.01300510406508795,0.8182579982893151,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8090142987699378,1.4168956300454882,-1.5071148989654712,1.2183456558073318,-1.2189190035429256,0.9222976712583659,-0.6751716068194771,0.4042054242050184,-0.8095200287777489,0.5587741427019965,-0.35727535699035107,0.06261932798799051,-0.15001884626858708,78,1fd994d7333a8ee06aa85644bea7202d,Leptotrichia,Leptotrichia,"beta[78]
1fd994d7333a8ee06aa85644bea7202d"
beta[77],4777.319381779371,0.9995127437174555,-0.25585974484441953,0.011036813512599788,0.7628441895590122,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8282760903612143,1.0494978438159546,-1.5698101077988267,0.8986203594530989,-1.2606036074152593,0.7194141452689039,-0.7903897900343692,0.30721960263948606,-0.9238875345038966,0.4229541213056709,-0.4217981076564601,-0.003069768911883266,-0.20364748670309665,77,1f984ea56dd40d09fa830a4b946339ec,Staphylococcus epidermidis W23144,Staphylococcus,"beta[77]
1f984ea56dd40d09fa830a4b946339ec"
beta[76],4101.259074172973,0.9992746937467698,0.9078428088683055,0.009594045599982056,0.6144129778683184,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.11964290691563977,2.275102291249275,0.01328842232438481,2.0027980635121287,0.18116056084382537,1.7295712186820367,0.478091697650192,1.2972614061366368,0.39207050451350667,1.4005890361735611,0.6966611840951934,0.9942787968016938,0.8425556062791775,76,1f67606ec242917b8da7fba87cd06f5f,Peptoniphilus,Peptoniphilus,"beta[76]
1f67606ec242917b8da7fba87cd06f5f"
beta[75],4882.031553518348,0.999332856945164,-0.12185592128765628,0.012732614422621163,0.8896473279627317,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8403836193333913,1.5203915894483548,-1.5860726096353972,1.3082653136657827,-1.2840601913067147,1.0377146187521622,-0.7127529673652168,0.4957624698171077,-0.8864981573555778,0.6449319656939808,-0.33771760807849704,0.10448289845654889,-0.13173336812047418,75,1f14d3b43283be2e97b09ac3cb4fd5a1,Neisseria bacilliformis ATCC BAA-1200,Neisseria,"beta[75]
1f14d3b43283be2e97b09ac3cb4fd5a1"
beta[74],3863.5453383064964,0.9996314002323764,-0.5937856260268106,0.010100934500817636,0.6278480669377393,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9591364984068873,0.4197372686093532,-1.712833039970358,0.3057908787974633,-1.4754020567819877,0.15949979760543623,-0.9802765260579398,-0.12687218305406806,-1.1270812700589317,-0.04320059911305141,-0.6831856125561042,-0.36576452745970933,-0.5155510348887354,74,1ed4610a4f1d75e7e81f2340455b917f,Neisseria flava,Neisseria,"beta[74]
1ed4610a4f1d75e7e81f2340455b917f"
beta[73],3943.939243472953,0.9997954873741988,-0.5731186339791194,0.010653789887198973,0.6690664230089057,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0415749710605198,0.5259814911056172,-1.7799106882649118,0.3928577232767364,-1.4703131686225657,0.22666745520672138,-0.979948554453014,-0.084217170074857,-1.1052322030893904,0.002001663789632207,-0.6659309521898015,-0.3461718959638807,-0.5138740143995459,73,1e4072e17610ae5cf6946996fc569b2a,uncultured Staphylococcus sp.,Staphylococcus,"beta[73]
1e4072e17610ae5cf6946996fc569b2a"
beta[72],4177.845796802625,1.0001970998472525,-0.5938362269465887,0.009762153408044014,0.6309890624333697,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9916665623523326,0.42225794127237276,-1.7157266736582322,0.3145153846082834,-1.4556561866134017,0.157471216762411,-1.001149535199971,-0.12250115717892197,-1.122138170254757,-0.03232701164103474,-0.707293307274531,-0.3600680906823915,-0.5264885395672123,72,1e2f22775fe3bb0dfcba6724856a9383,Prevotella 7,Prevotella 7,"beta[72]
1e2f22775fe3bb0dfcba6724856a9383"
beta[71],4130.87971667925,0.9996460985691225,-0.1371824206518126,0.012482196254446467,0.8022547206624829,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8196436951581307,1.32951933135607,-1.4974195375918,1.1377224173034302,-1.190775755612053,0.8778165255203393,-0.6814332362606134,0.4394454568383378,-0.8143120272335684,0.5680874401751593,-0.33501902026547736,0.11051088325546732,-0.10553001367848092,71,1cc412b4ee8d130533edff2513b4e651,Corynebacterium kroppenstedtii,Corynebacterium 1,"beta[71]
1cc412b4ee8d130533edff2513b4e651"
beta[70],3003.936247387129,1.0003828613727292,-0.6253770569920694,0.011425536801703856,0.6262128414011403,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.034213277438444,0.3770354183349135,-1.7452578941759798,0.2744635359502744,-1.4614097754642033,0.1315945735516406,-1.018768714611125,-0.15503214255110725,-1.1383102257503084,-0.07323136592748548,-0.7292602543702954,-0.3979030512518965,-0.559113234313548,70,1cada4a534c5403b015c3d06130090a5,Corynebacterium 1,Corynebacterium 1,"beta[70]
1cada4a534c5403b015c3d06130090a5"
beta[7],4704.3513416836595,0.9999628256588446,0.060074320228756764,0.011568410193909124,0.79345728908432,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.5360399938606244,1.4558670525636828,-1.2808511885690832,1.3137099244681427,-1.0070739573784506,1.0853503135226532,-0.48222671855953936,0.6555755943765256,-0.646210838721422,0.7756710267238784,-0.13752031461833605,0.323338116762218,0.0855569205201894,7,01fd0bada4616b79c4a95d211b6960b3,Lactobacillus fermentum,Lactobacillus,"beta[7]
01fd0bada4616b79c4a95d211b6960b3"
beta[69],5799.739847597321,0.9994462572043704,0.38441040003036336,0.003681836863217912,0.2803940530410269,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.19428591416799446,0.914556940759812,-0.08139166725846568,0.8392600165835942,0.02723950549487426,0.7430442686752912,0.19967438633234658,0.5693037116994083,0.15176912797016107,0.6176715454407868,0.32203229280460843,0.45394732397735515,0.3903926453181046,69,1c17605a86a07adb2eb0a8aaa604b44a,Lawsonella,Lawsonella,"beta[69]
1c17605a86a07adb2eb0a8aaa604b44a"
beta[68],3567.6592395575185,0.9999438743613124,-0.5478588426400075,0.01143886069376798,0.6832418411854537,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.107045229523904,0.5576125118840215,-1.8127247950112073,0.41348872573842443,-1.469463637889217,0.25698417208186447,-0.9702157879108189,-0.037509414206791554,-1.0946173399695858,0.04731811455288221,-0.6519321776280711,-0.3017207069585124,-0.4535562073153381,68,1b3e23e371b33b58701f6809ee6ab8ee,Streptococcus,Streptococcus,"beta[68]
1b3e23e371b33b58701f6809ee6ab8ee"
beta[67],4689.262490801217,0.9991348991642184,0.8781639166392775,0.008396814161557832,0.5749986346378668,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.1440970679299823,2.0928658970102045,0.005961707601133665,1.906064499575927,0.18329975514695535,1.651452754843624,0.4776862243937504,1.2358948366412554,0.3959919641201864,1.3552567355778102,0.6979121231440728,0.9848394906976154,0.8325964967660243,67,1ad44eaaa29553fd1e7bc94976b638ae,uncultured Kingella sp.,Kingella,"beta[67]
1ad44eaaa29553fd1e7bc94976b638ae"
beta[66],4350.278164014617,0.9999654542751835,0.5075391313908614,0.005362390387749118,0.3536852443736091,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.15494552397467742,1.2153059119558776,-0.06080213813185258,1.1036717506947802,0.0697835408333059,0.9752776260469811,0.26161389698561466,0.7512458930508322,0.20561532804547802,0.8100911622850031,0.4017509380860893,0.5817987056059577,0.49035113788069606,66,1a45b47d770aafd2b22ef9747fcbbf85,Anaerococcus,Anaerococcus,"beta[66]
1a45b47d770aafd2b22ef9747fcbbf85"
beta[65],4010.089470069225,1.0000649750816883,-0.6519797551558214,0.010758434628593888,0.6812807478592331,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.082252539160877,0.5637272084407675,-1.8212681521614358,0.42329653642731435,-1.5585349978733323,0.21031900577156987,-1.0973134702296194,-0.16947301514494986,-1.2120828352911686,-0.06556731578770905,-0.7912458462507816,-0.4520318297634657,-0.6114198324859377,65,1a0fbbdefb28599069914342ebf5799e,Anaerococcus,Anaerococcus,"beta[65]
1a0fbbdefb28599069914342ebf5799e"
beta[64],4258.454834958494,1.0004514535456135,-0.69024926040192,0.009805356380272722,0.639866547520612,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.083618464601765,0.4319886641863938,-1.826145511578467,0.24841205164636201,-1.5283860090324992,0.057977277191223406,-1.076017210401305,-0.24001597665606275,-1.1891480060260138,-0.15158902367195803,-0.8050197495558409,-0.48788514407609374,-0.6467256109029694,64,19f7e1cd3e81ff17ca2e9d03f899cf15,Clostridium cadaveris,NA,"beta[64]
19f7e1cd3e81ff17ca2e9d03f899cf15"
beta[63],4004.414935653093,1.0005705361400792,0.3053352254244236,0.006961036543181398,0.44049750200812965,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.6206281540516579,1.1479618820796473,-0.4519381724337778,1.0099478458356002,-0.2549298515213567,0.8430804638407451,0.02917605042302186,0.595464865560384,-0.04349070064823654,0.6596775713219553,0.21594085412540381,0.42148487794486034,0.32504687049357206,63,190102b65d512a7911fb5d001b879f6e,Streptococcus,Streptococcus,"beta[63]
190102b65d512a7911fb5d001b879f6e"
beta[62],3350.92341348851,0.999700358512928,-0.5471922384670952,0.01072242416256046,0.6206906942574789,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9357876237024503,0.41675512039252965,-1.66880765433656,0.3106864360692947,-1.4016767094009088,0.1884712915773995,-0.9400565366033234,-0.08754066330167647,-1.07675665721768,-0.006243876587510629,-0.6218028345708825,-0.30258547734215446,-0.46955058513522907,62,18f415a511cced04d8a69607bdbc6775,Haemophilus influenzae,Haemophilus,"beta[62]
18f415a511cced04d8a69607bdbc6775"
beta[61],3314.4070192561526,1.000249121858323,-0.7344265790538602,0.010380065299498451,0.5975895654444813,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.039436059903565,0.2132211749637863,-1.8219169163818947,0.10421443609370619,-1.563344985463845,-0.0410111733880279,-1.1137578735180589,-0.2919978129877433,-1.2285616631989602,-0.21927626767635278,-0.8093360685559019,-0.5095578768772836,-0.6520173776096575,61,18938dc139745dd61c04890cc454588d,Escherichia coli,Serratia,"beta[61]
18938dc139745dd61c04890cc454588d"
beta[60],2652.4212504595043,1.0011146804610136,-0.7416410389559525,0.011424266534899068,0.5883687205212267,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.0778288526231288,0.1665860798592267,-1.8285709120799618,0.0703497917482892,-1.5459486205930681,-0.053596781054906936,-1.1037484310220542,-0.2977151761664082,-1.2222014846475289,-0.21970958219440356,-0.8231541128000404,-0.5166825623991347,-0.6679622046247978,60,1881412818e219d5c7cafcdd1e213986,Proteus mirabilis ATCC 29906,Proteus,"beta[60]
1881412818e219d5c7cafcdd1e213986"
beta[6],3712.2711094148754,1.0014751544946883,-0.64766772383757365,0.010539095470273338,0.6421303267532081,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.100115613312063,0.3741560345261981,-1.8377225007555902,0.2618195564671313,-1.5362478122205074,0.12543830499737607,-1.0502151182681194,-0.16364652994381468,-1.1687548803453516,-0.08060418957025864,-0.752291074699651,-0.41223431359633245,-0.5782273758828568,6,01f0db2e7e17282a7b32adbe844e32a0,Finegoldia,Finegoldia,"beta[6]
01f0db2e7e17282a7b32adbe844e32a0"
beta[59],4127.717303830906,0.9996643249852757,-0.3394314122307771,0.010757960594899104,0.6911700679543877,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8147912608546868,0.7734312098917981,-1.5590169472257516,0.6583214353377289,-1.309314120507915,0.5097465316247496,-0.7781103609369554,0.19236370317758184,-0.9309669320222813,0.29142981152511716,-0.46039029348501026,-0.10046247646788875,-0.2811024728167886,59,1816f17a8eff897b697d6f919136ea6f,Corynebacterium kroppenstedtii,Corynebacterium 1,"beta[59]
1816f17a8eff897b697d6f919136ea6f"
beta[58],4028.6123762704374,0.9998021413310543,-0.1902065685344943,0.012493620889795427,0.7929869946416368,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8341177632848322,1.1954306808157846,-1.5505906205385007,1.0439319551944286,-1.2279194114878298,0.8246985512242027,-0.7392867541212889,0.39381758859827953,-0.8953628526452938,0.5262671273549895,-0.37124239983258367,0.06860073638873178,-0.14652204355496057,58,17da3bc958134fc01e0fa0f48a13ad89,Porphyromonas,Porphyromonas,"beta[58]
17da3bc958134fc01e0fa0f48a13ad89"
beta[57],3857.630268808829,0.9991123365111427,-0.2631709914131098,0.011408404419294468,0.7085739934959827,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8051962274957138,0.8773204327530864,-1.5357385502519645,0.7803199091116078,-1.213368879669102,0.6086332708974671,-0.7199224559747545,0.2687612805381414,-0.8566824903203246,0.3672386494140363,-0.3922524221558728,-0.018708608894948846,-0.18708270492218734,57,16a26fafd56556608be82c2b51b6fced,uncultured Bacillus sp.,Bacillus,"beta[57]
16a26fafd56556608be82c2b51b6fced"
