parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[9],9986.460104020798,0.9991699779115653,-0.0038909676602112745,0.009663602660433352,0.9657058235671881,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8920282325888635,1.9135770427924748,-1.5806792510227463,1.6194398628206095,-1.2159894244868419,1.2177906705798767,-0.6664869474605312,0.6452159505368683,-0.8169938398952237,0.7931086320867888,-0.25384817783895175,0.2532261477034641,-0.013535480508303888,9,02d34e4c772e00cbc96b5ea9ed595f9a,Dialister sp. oral clone MCE7_134,Dialister,"beta[9]
02d34e4c772e00cbc96b5ea9ed595f9a"
beta[89],8073.654129189821,0.9990848157276836,-0.08705236507244972,0.010875494699852953,0.9772014244108868,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9718168977737476,1.7628138223830432,-1.6854097934418448,1.4877490209631936,-1.3339536210670084,1.1372552149445236,-0.778857545293518,0.5996532599624075,-0.9352325166236718,0.7294215360325803,-0.32060790201091005,0.17798761758303264,-0.07644851662683574,89,207d01de4e8075b11998756adbccd942,Prevotella 7,Prevotella 7,"beta[89]
207d01de4e8075b11998756adbccd942"
beta[88],8838.81537462741,0.9987636092575453,-0.023590730696205934,0.010802189745665394,1.0155675902882384,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0553540316958117,1.9920381786710168,-1.6906234005755927,1.648067752605439,-1.3230819252622354,1.2468276724541023,-0.6998599393276115,0.6683734930379327,-0.8686488897446883,0.8157851206797395,-0.29620797467530535,0.2547262363401041,-0.020753748835124132,88,1fd994d7333a8ee06aa85644bea7202d,Leptotrichia,Leptotrichia,"beta[88]
1fd994d7333a8ee06aa85644bea7202d"
beta[87],8456.194080862566,0.998502923364412,-0.00579307474690818,0.010658380249627767,0.9801187131524558,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9523606540525031,1.9227789099989612,-1.6063368559384554,1.5979855508776246,-1.248349973070801,1.2523931907457826,-0.6705054227835715,0.6603466699589586,-0.8162535653059239,0.817058542276713,-0.2635882147881402,0.25807420291526134,-0.012143172891368993,87,1f984ea56dd40d09fa830a4b946339ec,Staphylococcus epidermidis W23144,Staphylococcus,"beta[87]
1f984ea56dd40d09fa830a4b946339ec"
beta[86],9403.701399911748,0.9988829898200846,-0.02037183686081338,0.010344388675660007,1.0031231319643719,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9813996588038132,1.97628836389905,-1.6444230700329294,1.6087524312804788,-1.3040374302138695,1.2360783971976332,-0.7054528878250351,0.6653321336159983,-0.8612613816306358,0.8107047194334474,-0.2778063924865446,0.2237690196558674,-0.01668389669389324,86,1f67606ec242917b8da7fba87cd06f5f,Peptoniphilus,Peptoniphilus,"beta[86]
1f67606ec242917b8da7fba87cd06f5f"
beta[85],8166.607434700544,0.9988105584660668,0.006307350898601249,0.01100612623695925,0.9946157442391836,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9771441628445545,1.9621175839276932,-1.67069162365718,1.660814906093506,-1.2916413442507104,1.2797986867481859,-0.6621259344219748,0.6669395500618366,-0.8237264557024417,0.8459584976074376,-0.24727908265524032,0.27398293470796714,0.013219735788194508,85,1f14d3b43283be2e97b09ac3cb4fd5a1,Neisseria bacilliformis ATCC BAA-1200,Neisseria,"beta[85]
1f14d3b43283be2e97b09ac3cb4fd5a1"
beta[84],7740.330342996053,0.9992611320183372,0.004253724760529522,0.010998553266328199,0.9676433368651344,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9042437076423615,1.8762200640458444,-1.5708685232705402,1.5807228640291944,-1.2551108754492903,1.2464350046568484,-0.6506393939833688,0.6561362812197068,-0.8272861648214505,0.8072778293166334,-0.2327449479650325,0.26065066351215205,0.017346134444973762,84,1ef4e4df87b81b31251e4322cd2ef509,Streptococcus parasanguinis ATCC 15912,Streptococcus,"beta[84]
1ef4e4df87b81b31251e4322cd2ef509"
beta[83],8742.435046035685,0.9990510037733578,-0.0037062855050509517,0.010483713906301397,0.9802376243537896,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9097422285833008,1.8626167660768684,-1.616189003660899,1.6054271734260368,-1.274083566481989,1.2660041621173594,-0.6677518648674453,0.6658295253111182,-0.8355749981756376,0.8300342254778353,-0.2647372153643191,0.24287057988023966,-0.0075616794441115956,83,1ed4610a4f1d75e7e81f2340455b917f,Neisseria flava,Neisseria,"beta[83]
1ed4610a4f1d75e7e81f2340455b917f"
beta[82],8851.482327865328,0.998845475637617,-0.12624122380113983,0.010474641592758085,0.985478548329461,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0711108591952283,1.8021348216778692,-1.780764368152649,1.527992777014155,-1.3560838323354811,1.1494818424883644,-0.7739413679369102,0.52407781187178,-0.9347568904996296,0.6960566511084287,-0.38775608833742575,0.13173346594355245,-0.1286719878769288,82,1e4072e17610ae5cf6946996fc569b2a,uncultured Staphylococcus sp.,Staphylococcus,"beta[82]
1e4072e17610ae5cf6946996fc569b2a"
beta[81],10835.068062822815,0.9988969713315587,-0.016446591016841674,0.009747985652765308,1.0146837451606796,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.975379054992354,2.0146514722527225,-1.6989693186130292,1.6871891101742902,-1.3048415158928193,1.2877065728253876,-0.6977114857475547,0.6560257634228184,-0.8757851838509785,0.8224888469010255,-0.2682485533342341,0.24005546522612056,-0.03200710271625886,81,1e2f22775fe3bb0dfcba6724856a9383,Prevotella 7,Prevotella 7,"beta[81]
1e2f22775fe3bb0dfcba6724856a9383"
beta[80],6038.829858334241,0.998799907385152,-0.1382131166957101,0.007765789879959416,0.6034788199653597,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.5802334085591079,0.829150349482301,-1.2368450264138855,0.7047071632134025,-0.963469639642295,0.5533468588558254,-0.4962101296286696,0.29398855069094215,-0.6155427902503018,0.37777994781023266,-0.2142073917797933,0.09563888355202352,-0.050385627622449664,80,1cc412b4ee8d130533edff2513b4e651,Corynebacterium kroppenstedtii,Corynebacterium 1,"beta[80]
1cc412b4ee8d130533edff2513b4e651"
beta[8],9560.204046879342,0.9991025938890113,0.003119785505515861,0.009848551228002702,0.9629548594057717,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8866221287719636,1.8988459158577975,-1.5862407071471638,1.593504229566264,-1.2416789690151055,1.2404890405854256,-0.6882498885909101,0.6482645820371952,-0.8264250956666576,0.8070080830421619,-0.23191642111866212,0.2617522510135172,0.008358966914727785,8,01fd0bada4616b79c4a95d211b6960b3,Lactobacillus fermentum,Lactobacillus,"beta[8]
01fd0bada4616b79c4a95d211b6960b3"
beta[79],7630.3915856686235,0.9988862402089632,0.006556595058080855,0.01149506400374431,1.0041181258563014,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9548390393171102,1.9721918469817723,-1.6455099051086175,1.6551554752582138,-1.2770845716048267,1.2893018282665814,-0.6787016569667573,0.6881538268764783,-0.829122927805617,0.8337016832694549,-0.23357609274235402,0.2689391697993058,0.013075978154820367,79,1cada4a534c5403b015c3d06130090a5,Corynebacterium 1,Corynebacterium 1,"beta[79]
1cada4a534c5403b015c3d06130090a5"
beta[78],9198.5158133711775,0.9987354796023425,-0.026191608850512575,0.010294791649398062,0.9873620738124488,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9213439446247436,1.9520447910938339,-1.678546074148435,1.6024782213785091,-1.2974948894231098,1.2223920916921456,-0.6988831463011453,0.6149177977100238,-0.8594433371914452,0.7985794920497301,-0.27952330082899945,0.2298380888357025,-0.01318576804867731,78,1c17605a86a07adb2eb0a8aaa604b44a,Lawsonella,Lawsonella,"beta[78]
1c17605a86a07adb2eb0a8aaa604b44a"
beta[77],9442.302075285012,0.9990153814342096,0.012844467814669084,0.010243543519815324,0.9953805767919442,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9032489495062404,1.9419382058140175,-1.6099878122102178,1.6517273239969448,-1.2680018138933207,1.2606783742922676,-0.6287460272413442,0.6704079700268417,-0.8212693283171834,0.8424870551558469,-0.21451801801520162,0.24906289936834017,0.01860621125126292,77,1bb1f82c21c7017724fa90e28938eb3b,uncultured organism,Granulicatella,"beta[77]
1bb1f82c21c7017724fa90e28938eb3b"
beta[76],8734.837263825415,0.9989625954509888,0.123515152435223,0.010221802270682211,0.9553332310663346,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7581763452873385,2.041109160624161,-1.4394837068744994,1.6801023159561288,-1.0990532851257804,1.35218334947087,-0.5220176968445217,0.7685549572029928,-0.6630771487742669,0.9270449798088269,-0.1000806159651754,0.352045112868963,0.11304395144018099,76,1b3e23e371b33b58701f6809ee6ab8ee,Streptococcus,Streptococcus,"beta[76]
1b3e23e371b33b58701f6809ee6ab8ee"
beta[75],8467.291013230091,0.9989331082871604,-0.011902274928028792,0.011022207901174717,1.0142402503136851,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.014435335791786,1.9792855209939688,-1.6439162927031679,1.6230533706308878,-1.2971377620312596,1.2720859641308564,-0.7154618459768176,0.7033010392606086,-0.8962853093334174,0.8604354916643052,-0.27250225029006175,0.24535489521333634,-0.009638640010648566,75,1ad44eaaa29553fd1e7bc94976b638ae,uncultured Kingella sp.,Kingella,"beta[75]
1ad44eaaa29553fd1e7bc94976b638ae"
beta[74],8243.431793706637,0.9987440019072834,-0.02472023993150234,0.010705616540879623,0.9719987535683285,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9118477764936956,1.9199030986269208,-1.6103538334072856,1.5898217099386251,-1.2899131216632276,1.2426444852330043,-0.6825447000522493,0.6201963858049525,-0.8426628675207352,0.808449635048369,-0.27621113571116057,0.20657472035753563,-0.03329016147735842,74,1a45b47d770aafd2b22ef9747fcbbf85,Anaerococcus,Anaerococcus,"beta[74]
1a45b47d770aafd2b22ef9747fcbbf85"
beta[73],10295.18918958411,0.99867260405523,-0.0808695900735647,0.009668175480135554,0.9809834720475797,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9805401182528772,1.8361263021823968,-1.6540412901136212,1.527223092424128,-1.3389228685205932,1.1761532247744866,-0.7443342819148312,0.5888069374514101,-0.8958165982547988,0.746420751380029,-0.33292772581665436,0.1576672622309785,-0.0889895247551364,73,1a0fbbdefb28599069914342ebf5799e,Anaerococcus,Anaerococcus,"beta[73]
1a0fbbdefb28599069914342ebf5799e"
beta[72],9423.734551881938,0.999111399067263,-0.038794716882597606,0.010054677264326262,0.9760670616900066,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9847120969103775,1.8827961035677365,-1.6410986133036956,1.52077573052886,-1.2855784750963488,1.1870931682345296,-0.6902905264901853,0.6284205301493512,-0.85535880888208,0.7690107461233132,-0.29609558867188035,0.2179625832695379,-0.040787009361870186,72,19f7e1cd3e81ff17ca2e9d03f899cf15,Clostridium cadaveris,NA,"beta[72]
19f7e1cd3e81ff17ca2e9d03f899cf15"
beta[71],7924.00332769149,0.9993665617100665,-0.04230733662013401,0.011174882715478023,0.9947530934414976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9821496195068695,1.8657940196419667,-1.6578628546213736,1.5607679628369333,-1.297477027099742,1.2533331799525806,-0.726407193302948,0.6190159417309296,-0.8725017742083062,0.791714912329075,-0.2837383487612177,0.19813382037908991,-0.04340243159440679,71,190102b65d512a7911fb5d001b879f6e,Streptococcus,Streptococcus,"beta[71]
190102b65d512a7911fb5d001b879f6e"
beta[70],10091.054218000781,0.9984785204708204,-0.06961239620210768,0.009532088251782526,0.95753867544323,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9276445540289648,1.8095129791551192,-1.6514319314493855,1.5234241158116,-1.3104505422721995,1.1690758310667284,-0.7151164533076497,0.5754907364467664,-0.8639120283283444,0.7441637352948492,-0.32308286659998275,0.1790221783527442,-0.08301184201465145,70,18f415a511cced04d8a69607bdbc6775,Haemophilus influenzae,Haemophilus,"beta[70]
18f415a511cced04d8a69607bdbc6775"
beta[7],9571.852470158388,0.9990504242972996,-0.19511554082492594,0.00913587733126678,0.8938162740056604,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9988052271449572,1.4449073505370238,-1.7147971566641664,1.1987145948847766,-1.3805087430756955,0.9232512638331329,-0.7957218538841345,0.4275491056081958,-0.9510810996386508,0.5697654705203262,-0.38824674306806356,0.06182528877229769,-0.15150216564775829,7,01f0db2e7e17282a7b32adbe844e32a0,Finegoldia,Finegoldia,"beta[7]
01f0db2e7e17282a7b32adbe844e32a0"
beta[69],10034.850646567895,0.9995190849776052,0.01658635925338874,0.01011812731018347,1.0135743139397333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9665749603007752,1.966751039377364,-1.6680603317683376,1.6833644253452702,-1.2827035169229435,1.3210205736584884,-0.6796125509070919,0.7093974807260662,-0.8475370107985378,0.871997633592024,-0.23470198703364573,0.27703086738816135,0.030991094734519584,69,18938dc139745dd61c04890cc454588d,Escherichia coli,Serratia,"beta[69]
18938dc139745dd61c04890cc454588d"
beta[68],9108.39866500728,0.9985020765254264,-0.05366048900696635,0.010341255281221907,0.986948007519232,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0361445290169455,1.882715326968098,-1.6531746168716799,1.5598360489975884,-1.2775643791609914,1.1928956279724854,-0.7318072008929115,0.6353332951870232,-0.8920235747861237,0.7922579365232136,-0.3142325910261551,0.2034228047282261,-0.06303258542907401,68,1881412818e219d5c7cafcdd1e213986,Proteus mirabilis ATCC 29906,Proteus,"beta[68]
1881412818e219d5c7cafcdd1e213986"
beta[67],9369.404607018432,0.9992095353065773,0.10478667986128759,0.010111666292459087,0.9787656638283423,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8023106874736972,2.02154140528262,-1.48907962720811,1.7057871035255499,-1.1415524801082944,1.344487429771166,-0.564285761476347,0.765130443012442,-0.7322244538474052,0.9471733207429193,-0.14849623151092414,0.33790274918114166,0.08423921868181045,67,184b27681d80b3c9d3f83be5075c81d7,Prevotella sp. oral clone FM005,Prevotella 7,"beta[67]
184b27681d80b3c9d3f83be5075c81d7"
beta[66],10230.357460060219,0.9989947853085083,0.8852657183425597,0.008559157682265695,0.8657179684994004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.8621010751292416,2.5556683099700614,-0.5989647158180693,2.2963708485103207,-0.22728071133222127,2.008021175125109,0.30197096856446015,1.4642510422419088,0.15006882227040508,1.6272407930943138,0.6877671845872394,1.1197139251082577,0.886709633132537,66,1816f17a8eff897b697d6f919136ea6f,Corynebacterium kroppenstedtii,Corynebacterium 1,"beta[66]
1816f17a8eff897b697d6f919136ea6f"
beta[65],8213.365045896217,0.9991530187697454,-0.08050029456634757,0.010625981164040286,0.9630073560378133,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9695604036390788,1.7719079223119023,-1.6650174148850931,1.4746963246842404,-1.3036733238768892,1.1420971325391456,-0.7269099259354066,0.5733615944139819,-0.9068858916471362,0.7299350791321018,-0.32141121797902644,0.1763057344420348,-0.0636096742149359,65,17da3bc958134fc01e0fa0f48a13ad89,Porphyromonas,Porphyromonas,"beta[65]
17da3bc958134fc01e0fa0f48a13ad89"
beta[64],8729.155944040802,0.9992369061674748,-0.02826471423995425,0.010532027329623656,0.9840068086200996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9501727940452487,1.8814711936441404,-1.6675347304884358,1.5851983216982795,-1.303944135724008,1.2203838890831795,-0.6869400558862847,0.6545635021706382,-0.8670315345636814,0.8018214233667841,-0.26976818569131283,0.22179436626148175,-0.015603314150377256,64,17377c3cb44e5d7afd9bed262cc443b1,Haemophilus,Haemophilus,"beta[64]
17377c3cb44e5d7afd9bed262cc443b1"
beta[63],10835.27513995359,0.9985392801089554,0.020544099742749178,0.009293556446047986,0.9673907110787853,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8939247639169545,1.9026942901250097,-1.5520209607418072,1.5940532198051225,-1.2274690728227537,1.2453723795652438,-0.6293451005360523,0.673693963116818,-0.7951330538504918,0.8234119211687848,-0.2137757554186489,0.2743528624963544,0.03258524474297582,63,1736a76d0084bfe1030e2ce65bdcea16,Escherichia coli KTE216,Escherichia-Shigella,"beta[63]
1736a76d0084bfe1030e2ce65bdcea16"
beta[62],8375.047510166847,0.9989374369092658,-0.10005759210908584,0.010138990334953794,0.9278725968480153,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9983894637247803,1.7067160544308968,-1.666254758668475,1.4467660765957728,-1.2684779847695689,1.0901229226630345,-0.7038190080102324,0.5001321492641502,-0.8670000774975996,0.6484253819416468,-0.31571411858342496,0.14965551098692928,-0.06352373445529746,62,16a26fafd56556608be82c2b51b6fced,uncultured Bacillus sp.,Bacillus,"beta[62]
16a26fafd56556608be82c2b51b6fced"
beta[61],8788.8871902667,0.9992193304779649,-0.05296324395636111,0.010261523990539888,0.9620082796917556,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9946413023723972,1.8266035868793629,-1.631191110804984,1.5342661523174892,-1.2741387858596123,1.1715442384052248,-0.6961153882663049,0.602514383323079,-0.8635971396663614,0.7598555645218019,-0.2976407174320086,0.20734502684824765,-0.06141142621296219,61,165cc1997a30f01d97dc90d61f249e45,Staphylococcus epidermidis W23144,Staphylococcus,"beta[61]
165cc1997a30f01d97dc90d61f249e45"
beta[60],8787.438607685735,0.999301479005922,-0.10739900638358925,0.010065811229314306,0.9435826211557584,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9582961329784851,1.7723964667650303,-1.6520220162122088,1.4311818008481738,-1.3155387008157535,1.0795149744742663,-0.7250886202478397,0.513765900016122,-0.8934661200340038,0.6909492319487984,-0.3495353993828393,0.12401229790106497,-0.1196312359102098,60,155aa047b5f7d67825cc56c7b7c1903d,Prevotella intermedia,Prevotella,"beta[60]
155aa047b5f7d67825cc56c7b7c1903d"
beta[6],8161.6936069431185,0.9993174181779396,-0.12135301833162691,0.010394227119172046,0.9390362238200592,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9856113752578892,1.675918618395978,-1.6620026201815514,1.4010264215754191,-1.3468245479602752,1.0975493757714445,-0.7433734262071153,0.5011031280445953,-0.9268313586158063,0.6645158709324659,-0.33206577593178704,0.10714977074403645,-0.09673733987458843,6,010183b66ed0524601915df38aa7ce1f,Streptococcus salivarius subsp. salivarius,Streptococcus,"beta[6]
010183b66ed0524601915df38aa7ce1f"
beta[59],7881.664833554491,0.9988240176530804,-0.06916474299410762,0.010703700538009897,0.950261056600448,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9942771768545169,1.7984303929747298,-1.6748345525073007,1.4993587789376968,-1.312352468933286,1.1143960468629732,-0.6932773606951506,0.5731497967366227,-0.8593037101344879,0.7216736996585871,-0.3042397127062513,0.18280046042646242,-0.050399707570624425,59,1501714d8a0cb95a587b7e4340329724,Corynebacterium simulans,Corynebacterium 1,"beta[59]
1501714d8a0cb95a587b7e4340329724"
beta[58],9687.651966900108,0.998703285319935,-0.0723309406310633,0.009943661241516296,0.9787135128056018,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.989640692872408,1.7904131484010513,-1.6503139846509587,1.5082658806465215,-1.3250310257963478,1.183255864465465,-0.7344619499542542,0.6042230816054098,-0.8993135145826106,0.7598823600506347,-0.31886987299663044,0.17654961575075317,-0.07330453673723972,58,1486086b3d58c3b9f62e2c26a01f25db,Streptococcus mitis ATCC 6249,Streptococcus,"beta[58]
1486086b3d58c3b9f62e2c26a01f25db"
beta[57],3507.43045224036,0.999733209349536,-0.6588503096732657,0.010724832045516655,0.635162769736986,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.141367483822094,0.23302601439915613,-1.8472978582920887,0.16222170885771342,-1.5569541514861893,0.061024776272922646,-1.0577235158503926,-0.16974623957984358,-1.1954027631190793,-0.09195189143817181,-0.7179920862603637,-0.3853363966992906,-0.5404631594224962,57,143d159d0716d72a499693cf75c6e2ae,Staphylococcus epidermidis W23144,Staphylococcus,"beta[57]
143d159d0716d72a499693cf75c6e2ae"
